"rgn_id","year","L"
1,1989,
1,1990,15813100
1,1991,15957600
1,1992,16052700
1,1993,16234900
1,1994,16467300
1,1995,16618400
1,1996,16856000
1,1997,17088100
1,1998,17323800
1,1999,17644800
1,2000,18185900
1,2001,18200500
1,2002,18913200
1,2003,19665000
1,2004,20448300
1,2005,21163100
1,2006,21852600
1,2007,22435900
1,2008,23087200
1,2009,23303700
1,2010,23457600
1,2011,23543800
1,2012,23559700
1,2013,23281600
