"rgn_id","year","Ep"
1,1989,0.0563628
1,1990,0.049561
1,1991,0.0492959
1,1992,0.0495499
1,1993,0.0501964
1,1994,0.0522921
1,1995,0.0514485
1,1996,0.0520483
1,1997,0.054493
1,1998,0.0547794
1,1999,0.0552711
1,2000,0.0579996
1,2001,0.056607
1,2002,0.0526121
1,2003,0.0518024
1,2004,0.0525414
1,2005,0.0529808
1,2006,0.0530389
1,2007,0.0534289
1,2008,0.0491558
1,2009,0.0454253
1,2010,0.0456651
1,2011,0.046636
1,2012,0.0482549
1,2013,0.0491591
