"rgn_id","year","Ed"
1,1989,716309
1,1990,645648
1,1991,647260
1,1992,638898
1,1993,620555
1,1994,641931
1,1995,647326
1,1996,673687
1,1997,731306
1,1998,765921
1,1999,816462
1,2000,904365
1,2001,919103
1,2002,883362
1,2003,905271
1,2004,953211
1,2005,1017530
1,2006,1057410
1,2007,1099370
1,2008,1006060
1,2009,867893
1,2010,855028
1,2011,859130
1,2012,850903
1,2013,842550
